linguagem,tamanhoArray,tempoExecucao

C,10,0.000004
C#,10,0.075116
C++,10,0.000007
Java,10,0.000251
JavaScript,10,0.000368355
PHP,10,0.000035
Python,10,0.000090
C,10,0.000005
C#,10,0.076484
C++,10,0.000008
Java,10,0.000264
JavaScript,10,0.000293892
PHP,10,0.000032
Python,10,0.000072
C,10,0.000006
C#,10,0.097352
C++,10,0.000012
Java,10,0.000251
JavaScript,10,0.000279318
PHP,10,0.000020
Python,10,0.000056
C,10,0.000007
C#,10,0.070580
C++,10,0.000011
Java,10,0.000285
JavaScript,10,0.000537584
PHP,10,0.000032
Python,10,0.000087
C,10,0.000005
C#,10,0.074254
C++,10,0.000008
Java,10,0.000176
JavaScript,10,0.00067284
PHP,10,0.000025
Python,10,0.000088
C,50,0.000014
C#,50,0.077003
C++,50,0.000033
Java,50,0.001615
JavaScript,50,0.00047462
PHP,50,0.000074
Python,50,0.000325
C,50,0.000013
C#,50,0.080381
C++,50,0.000034
Java,50,0.001538
JavaScript,50,0.000752766
PHP,50,0.000082
Python,50,0.000310
C,50,0.000018
C#,50,0.075653
C++,50,0.000054
Java,50,0.002028
JavaScript,50,0.000400317
PHP,50,0.000115
Python,50,0.000330
C,50,0.000019
C#,50,0.090925
C++,50,0.000056
Java,50,0.002138
JavaScript,50,0.000391905
PHP,50,0.000081
Python,50,0.000371
C,50,0.000024
C#,50,0.110631
C++,50,0.000085
Java,50,0.001708
JavaScript,50,0.000424812
PHP,50,0.000076
Python,50,0.000338
C,100,0.000027
C#,100,0.117903
C++,100,0.000065
Java,100,0.003301
JavaScript,100,0.001353856
PHP,100,0.000243
Python,100,0.000881
C,100,0.000044
C#,100,0.071484
C++,100,0.000079
Java,100,0.003523
JavaScript,100,0.001140429
PHP,100,0.000219
Python,100,0.000467
C,100,0.000036
C#,100,0.114610
C++,100,0.000114
Java,100,0.003889
JavaScript,100,0.001224173
PHP,100,0.000158
Python,100,0.000703
C,100,0.000038
C#,100,0.072994
C++,100,0.000111
Java,100,0.003500
JavaScript,100,0.000494748
PHP,100,0.000144
Python,100,0.000630
C,100,0.000033
C#,100,0.077299
C++,100,0.000073
Java,100,0.003470
JavaScript,100,0.000491601
PHP,100,0.000133
Python,100,0.000444
C,500,0.000142
C#,500,0.071380
C++,500,0.000373
Java,500,0.015192
JavaScript,500,0.003672573
PHP,500,0.000863
Python,500,0.005236
C,500,0.000219
C#,500,0.085400
C++,500,0.000380
Java,500,0.010846
JavaScript,500,0.002940002
PHP,500,0.001035
Python,500,0.003263
C,500,0.000140
C#,500,0.075317
C++,500,0.000371
Java,500,0.010142
JavaScript,500,0.003110859
PHP,500,0.000961
Python,500,0.004280
C,500,0.000141
C#,500,0.070991
C++,500,0.000346
Java,500,0.023713
JavaScript,500,0.006183194
PHP,500,0.001355
Python,500,0.004703
C,500,0.000174
C#,500,0.075244
C++,500,0.000424
Java,500,0.013178
JavaScript,500,0.007310632
PHP,500,0.001332
Python,500,0.005639
C,1000,0.000329
C#,1000,0.081040
C++,1000,0.000744
Java,1000,0.013795
JavaScript,1000,0.010230669
PHP,1000,0.001839
Python,1000,0.008080
C,1000,0.000392
C#,1000,0.077759
C++,1000,0.000878
Java,1000,0.012924
JavaScript,1000,0.008386228
PHP,1000,0.001665
Python,1000,0.007304
C,1000,0.000381
C#,1000,0.105710
C++,1000,0.000760
Java,1000,0.016421
JavaScript,1000,0.008165369
PHP,1000,0.002768
Python,1000,0.011273
C,1000,0.000499
C#,1000,0.078112
C++,1000,0.000859
Java,1000,0.014067
JavaScript,1000,0.006853043
PHP,1000,0.001687
Python,1000,0.009082
C,1000,0.000384
C#,1000,0.071746
C++,1000,0.000729
Java,1000,0.011635
JavaScript,1000,0.006255365
PHP,1000,0.002470
Python,1000,0.005983
